"","Party","2014 Percent","median","lowr","upr"
"1","ACT",0.0069,0.00451570258655029,0.00227133943548642,0.00769239188606261
"2","Conservative Party",0.0399,0.000576879515876813,0.000266863234003264,0.0013530722695763
"3","Green Party",0.107,0.126366859388123,0.11678598709879,0.136362349591785
"4","Labour Party",0.2513,0.238943390540596,0.223334942366306,0.255191572328702
"5","Mana",0.0142,0.000933186720858667,0.000386547887292825,0.0031256841277557
"6","Maori Party",0.0132,0.0123042615298439,0.00918362028747748,0.0157509178876817
"7","National Party",0.4704,0.452541879179532,0.438097886440212,0.467460337009991
"8","New Zealand First Party",0.0866,0.1419519392917,0.116752432494579,0.169608215037724
"9","United Future",0.0022,0.00305700225628715,0.00111624639317966,0.00695220624250013
